ax:60;ay:16;az:16348;gx:39;gy:91;
ax:-52;ay:-4;az:16468;gx:40;gy:77;
ax:24;ay:64;az:16372;gx:-14;gy:42;
ax:100;ay:28;az:16320;gx:-32;gy:-110;
ax:92;ay:-68;az:16312;gx:-52;gy:-79;
ax:-28;ay:76;az:16440;gx:-51;gy:-136;
ax:-76;ay:-100;az:16448;gx:-19;gy:-188;
ax:52;ay:-44;az:16336;gx:-27;gy:-57;
ax:60;ay:-12;az:16408;gx:25;gy:-2;
ax:64;ay:-32;az:16344;gx:-13;gy:13;
ax:-92;ay:84;az:16424;gx:11;gy:11;
ax:52;ay:-32;az:16352;gx:-16;gy:17;
ax:-104;ay:-100;az:16456;gx:-1;gy:-41;
ax:-100;ay:-24;az:16568;gx:-9;gy:-33;
ax:84;ay:-44;az:16368;gx:6;gy:69;
ax:72;ay:72;az:16412;gx:-35;gy:-136;
ax:128;ay:-60;az:16220;gx:-34;gy:-77;
ax:52;ay:76;az:16260;gx:-29;gy:-63;
ax:-68;ay:44;az:16408;gx:-56;gy:-210;
ax:-16;ay:-96;az:16312;gx:-38;gy:-118;
ax:-288;ay:-36;az:16188;gx:-41;gy:-145;
ax:108;ay:-48;az:16304;gx:35;gy:94;
ax:-100;ay:-8;az:16440;gx:116;gy:38;
ax:88;ay:48;az:16500;gx:37;gy:150;
ax:-32;ay:320;az:15516;gx:126;gy:45;
ax:368;ay:-152;az:16100;gx:46;gy:141;
ax:-224;ay:28;az:15988;gx:-34;gy:-83;
ax:116;ay:148;az:16208;gx:-20;gy:48;
ax:132;ay:96;az:16288;gx:9;gy:7;
ax:32;ay:-72;az:16400;gx:-27;gy:-48;
ax:56;ay:152;az:16404;gx:-10;gy:-5;
ax:-76;ay:-92;az:16232;gx:-17;gy:-23;
ax:8;ay:104;az:16360;gx:10;gy:-25;
ax:92;ay:0;az:16324;gx:-19;gy:-1;
ax:24;ay:24;az:16204;gx:-10;gy:-17;
ax:-76;ay:40;az:16332;gx:-9;gy:-24;
ax:96;ay:8;az:16308;gx:-21;gy:-24;
ax:-8;ay:-44;az:16296;gx:-8;gy:-14;
ax:-32;ay:60;az:16460;gx:3;gy:-10;
ax:-24;ay:0;az:16456;gx:-7;gy:-9;
ax:24;ay:-28;az:16472;gx:-19;gy:-39;
ax:-144;ay:64;az:16592;gx:0;gy:-19;
ax:60;ay:-24;az:16308;gx:-8;gy:-37;
ax:-12;ay:40;az:16320;gx:-17;gy:-25;
ax:0;ay:0;az:16364;gx:-1;gy:-27;
ax:-24;ay:24;az:16360;gx:-13;gy:-15;
ax:-88;ay:56;az:16360;gx:-8;gy:-9;
ax:-28;ay:-52;az:16396;gx:-16;gy:-24;
ax:48;ay:-16;az:16272;gx:-4;gy:2;
ax:32;ay:-80;az:16372;gx:6;gy:-15;
ax:132;ay:-52;az:16456;gx:5;gy:-38;
ax:-108;ay:-68;az:16456;gx:-30;gy:13;
ax:40;ay:-36;az:16264;gx:-23;gy:-26;
ax:24;ay:96;az:16432;gx:3;gy:-17;
ax:-4;ay:-32;az:16352;gx:-5;gy:-17;
ax:84;ay:28;az:16392;gx:-40;gy:-33;
ax:-20;ay:20;az:16484;gx:3;gy:-16;
ax:-32;ay:48;az:16528;gx:10;gy:8;
ax:72;ay:-56;az:16400;gx:-24;gy:-35;
ax:28;ay:-76;az:16360;gx:0;gy:-14;
ax:-36;ay:-120;az:16376;gx:-2;gy:7;
ax:-44;ay:-12;az:16384;gx:-15;gy:-17;
ax:-80;ay:0;az:16212;gx:-4;gy:-2;
ax:-20;ay:88;az:16400;gx:-10;gy:-13;
ax:-88;ay:-8;az:16412;gx:-2;gy:-33;
ax:12;ay:44;az:16256;gx:-2;gy:-31;
ax:40;ay:-12;az:16276;gx:19;gy:-17;
ax:-36;ay:36;az:16508;gx:7;gy:-30;
ax:-64;ay:-16;az:16444;gx:-5;gy:-26;
ax:44;ay:48;az:16360;gx:2;gy:-44;
ax:-108;ay:-124;az:16400;gx:-34;gy:-56;
ax:48;ay:68;az:16208;gx:-11;gy:-20;
ax:-16;ay:-52;az:16344;gx:-10;gy:-43;
ax:-56;ay:4;az:16268;gx:6;gy:-23;
ax:12;ay:-44;az:16544;gx:8;gy:-29;
ax:-16;ay:-20;az:16308;gx:-3;gy:-31;
ax:4;ay:-76;az:16528;gx:-12;gy:-42;
ax:32;ay:4;az:16428;gx:11;gy:-14;
ax:72;ay:-24;az:16444;gx:-5;gy:-20;
ax:-84;ay:-8;az:16264;gx:1;gy:-13;
ax:72;ay:20;az:16396;gx:-12;gy:-33;
ax:112;ay:-12;az:16436;gx:6;gy:-36;
ax:68;ay:40;az:16528;gx:0;gy:-34;
ax:48;ay:16;az:16388;gx:10;gy:-38;
ax:-24;ay:0;az:16444;gx:12;gy:-4;
ax:28;ay:4;az:16400;gx:4;gy:4;
ax:36;ay:20;az:16328;gx:-15;gy:-1;
ax:72;ay:0;az:16332;gx:-32;gy:-39;
ax:-16;ay:-48;az:16292;gx:-13;gy:-53;
ax:32;ay:8;az:16228;gx:-17;gy:-38;
